# Every suite in the tree, and what runs it. Read by bin/check-suites.
#
# The tree holds 45 top-level suites and the merge gate ran seven of them. The
# other 38 were named by nothing: not by ci/suites.txt, not by bin/nightly-full,
# not by the worker, which is agent-driven and runs what an agent remembers. A
# suite nothing names is a suite nobody is told about when it goes red, and two
# of them were red on the trunk when this file was written -- neither rotted,
# both with an input that had drifted, and nothing anywhere said so.
#
# This registry exists so that the question "should this be in the gate?" has a
# written answer per suite rather than an implicit one. bin/check-suites holds
# it closed both ways: a suite in the tree with no row here fails, and a row
# here naming a file that is gone fails. The gate tier is held one-to-one with
# ci/suites.txt, so the two files cannot disagree.
#
# tier:
#   gate        runs in ci/gate.sh before a merge. Fast, offline, deterministic,
#               and needing no input outside the checkout. A gate suite that
#               depends on a build product or a mirror would block every merge
#               on the state of one machine.
#   report      should run and be reported, but not gate: it needs a toolchain,
#               a build product, a vendor input or a live el8, any of which can
#               be legitimately absent. bin/nightly-full runs these; an absent
#               input makes it not-checked rather than failed, the distinction
#               test/t3-regen.sh already draws for spikes.
#   standalone  never automated, with the reason in the note.
#
# needs: a path that must exist for the suite to be runnable, or - if none.
#
# A new suite cannot land undesignated. bin/check-suites fails when a suite in
# the tree has no row here, so the author writes a tier and a reason at the
# moment of writing rather than leaving it to whoever notices later. There is
# deliberately no default: an unregistered suite is an error, not a `report`,
# because a default is how a thing stops being thought about. The same check
# holds every `t/` directory to having at least one registered entry point, so
# a runner under a name this file's conventions do not anticipate is caught
# too.
#
# suite	tier	needs	note
acceptance/t/run-tests.sh	report	-	classify.awk and the image-shape helper
toolchain/csu/t/run-tests.sh	report	/c/-/x-elfsysvnt/bin	the startup files
toolchain/binutils/t/accept.sh	report	/c/-/x-elfsysvnt/bin	WP-12's exit criteria
toolchain/gcc/t/accept.sh	report	/c/-/x-elfsysvnt/bin	WP-13's exit criteria
toolchain/gcc/t/accept2.sh	report	/c/-/x-elfsysvnt/bin	WP-15's exit criteria
toolchain/gdb/t/accept.sh	report	/c/-/x-elfsysvnt/bin	WP-60's exit criteria
toolchain/rpm/surface/t/run-tests.sh	report	-	the rpm macro surface
spike/abi-crossing/t/run-tests.sh	report	-	tests the spike's own helpers; the spike itself reruns under test/t3-regen.sh
spike/demand-census/t/run-tests.sh	report	-	as above
spike/fs-base-fault/t/run-tests.sh	report	-	as above
spike/gs-thread-pointer/t/run-tests.sh	report	-	as above
spike/map-and-jump/t/run-tests.sh	report	-	as above
spike/redzone-delivery/t/run-tests.sh	report	-	as above
spike/triple-fidelity/t/run-tests.sh	report	-	as above
spike/versioned-libc/t/run-tests.sh	report	-	as above

# runtime/face/t/ holds fifteen certifications and no driver: running "the
# face suite" means knowing all fifteen names. That is a gap in the package,
# not in this registry, and it is why they appear here one by one.
runtime/face/t/carrier.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the %gs carrier the face reads its reent through
runtime/face/t/cores.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the face's own core writer
runtime/face/t/crossing.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the System V crossing at the DLL's width; drives runtime/core/t/run.sh
runtime/face/t/ctx-face.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the context-transparent faces, DR-0041
runtime/face/t/din.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the export inventory generated from cygwin.din
runtime/face/t/elfcall.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	an ELF-side call reaching a faced body
runtime/face/t/face-table.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	face.tsv against the built DLL
runtime/face/t/fault.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	fault dispatch across System V frames, DR-0042
runtime/face/t/hostload.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	a native sole-runtime process loading the faced DLL, DR-0071
runtime/face/t/int-face.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the integer-shaped faces
runtime/face/t/nonformat-cores.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the non-format core paths
runtime/face/t/sigclass.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	signal classification at the face
runtime/face/t/sigtls.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	signal delivery against the TLS carrier
runtime/face/t/typed-face.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the typed faces, DR-0044's sv2ms shapes
runtime/face/t/unlisted.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	unlisted-face disposition, DR-0046
runtime/winsup/t/errno-numbering.sh	report	/c/-/repo/newlib-cygwin	DR-0093's bar: the floor's errno constants are el8's, name for name, compiled from both header stacks
runtime/winsup/t/smoke-hello.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the from-source DLL runs a hello, WP-26
veneer/t/ftm-diff.sh	report	-	features.h resolves __USE_* byte-identically to the vendor header over 43 input sets
veneer/wiring/t/xlat-pairs.sh	gate	-	the errno and signal translation core against hand-written pairs; host compiler only, a second to run
veneer/wiring/t/jmpbuf-face.sh	gate	-	the withdrawn frameless jmp_buf face still generates from its curated inputs, held to a pin; rot fails today instead of when the surface widens back
substrate/run.sh	report	-	substrate-interface conformance; nine groups pass against the mock. Promotes to gate when N or H must pass it
bin/check-substrate-line	report	-	no symbol above the substrate line names Nt*/WHv*/CONTEXT/HANDLE or derefs a user ptr; no-op-clean until the core exists, promotes to gate then
