cfsetospeed	terminal	termios.h
cfsetspeed	terminal	termios.h
chdir	posix	unistd.h
chmod	filesystem	sys/stat.h
chown	posix	unistd.h
chroot	posix	unistd.h
cimag	math	complex.h
cimagf	math	complex.h
cimagl	math	complex.h
clearenv	stdlib	stdlib.h
clearerr	stdio	stdio.h
clearerr_unlocked	stdio	stdio.h
clock	time	time.h
clock_getcpuclockid	time	time.h
clock_getres	time	time.h
clock_gettime	time	time.h
clock_nanosleep	time	time.h
clock_settime	time	time.h
clog	math	complex.h
clogf	math	complex.h
clogl	math	complex.h
close	posix	unistd.h
closedir	filesystem	dirent.h
closelog	syslog	syslog.h
confstr	posix	unistd.h
conj	math	complex.h
conjf	math	complex.h
conjl	math	complex.h
connect	sockets	sys/socket.h
copysign	math	math.h
copysignf	math	math.h
copysignl	math	math.h
cos	math	math.h
cosf	math	math.h
cosh	math	math.h
coshf	math	math.h
coshl	math	math.h
cosl	math	math.h
cpow	math	complex.h
cpowf	math	complex.h
cpowl	math	complex.h
cproj	math	complex.h
cprojf	math	complex.h
cprojl	math	complex.h
creal	math	complex.h
crealf	math	complex.h
creall	math	complex.h
creat	filesystem	fcntl.h
crypt	posix	unistd.h
csin	math	complex.h
csinf	math	complex.h
csinh	math	complex.h
csinhf	math	complex.h
csinhl	math	complex.h
csinl	math	complex.h
csqrt	math	complex.h
csqrtf	math	complex.h
csqrtl	math	complex.h
ctan	math	complex.h
ctanf	math	complex.h
ctanh	math	complex.h
ctanhf	math	complex.h
ctanhl	math	complex.h
ctanl	math	complex.h
ctermid	stdio	stdio.h
ctime	time	time.h
ctime_r	time	time.h
daemon	posix	unistd.h
dcgettext	locale	libintl.h
dcngettext	locale	libintl.h
dgettext	locale	libintl.h
difftime	time	time.h
dirfd	filesystem	dirent.h
dirname	misc	libgen.h
div	stdlib	stdlib.h
dlclose	dl	dlfcn.h
dlerror	dl	dlfcn.h
dlopen	dl	dlfcn.h
dlsym	dl	dlfcn.h
dngettext	locale	libintl.h
dprintf	stdio	stdio.h
drand48	stdlib	stdlib.h
drand48_r	stdlib	stdlib.h
drem	math	math.h
dremf	math	math.h
dreml	math	math.h
dup	posix	unistd.h
dup2	posix	unistd.h
duplocale	locale	locale.h
dysize	time	time.h
ecvt	stdlib	stdlib.h
ecvt_r	stdlib	stdlib.h
endgrent	identity	grp.h
endhostent	sockets	netdb.h
endmntent	filesystem	mntent.h
endnetent	sockets	netdb.h
endnetgrent	sockets	netdb.h
endprotoent	sockets	netdb.h
endpwent	identity	pwd.h
endrpcent	sockets	netdb.h
endservent	sockets	netdb.h
endspent	identity	shadow.h
endusershell	posix	unistd.h
endutent	terminal	utmp.h
endutxent	terminal	utmpx.h
epoll_create	io-mux	sys/epoll.h
epoll_create1	io-mux	sys/epoll.h
epoll_ctl	io-mux	sys/epoll.h
epoll_pwait	io-mux	sys/epoll.h
epoll_wait	io-mux	sys/epoll.h
erand48	stdlib	stdlib.h
erand48_r	stdlib	stdlib.h
erf	math	math.h
erfc	math	math.h
erfcf	math	math.h
erfcl	math	math.h
erff	math	math.h
erfl	math	math.h
err	misc	err.h
error	misc	error.h
error_at_line	misc	error.h
errx	misc	err.h
eventfd	io-mux	sys/eventfd.h
eventfd_read	io-mux	sys/eventfd.h
eventfd_write	io-mux	sys/eventfd.h
execl	posix	unistd.h
execle	posix	unistd.h
execlp	posix	unistd.h
execv	posix	unistd.h
execve	posix	unistd.h
execvp	posix	unistd.h
exit	stdlib	stdlib.h
exp	math	math.h
exp2	math	math.h
exp2f	math	math.h
exp2l	math	math.h
expf	math	math.h
expl	math	math.h
explicit_bzero	string	string.h
expm1	math	math.h
expm1f	math	math.h
expm1l	math	math.h
fabs	math	math.h
fabsf	math	math.h
fabsl	math	math.h
faccessat	posix	unistd.h
fchdir	posix	unistd.h
fchmod	filesystem	sys/stat.h
fchmodat	filesystem	sys/stat.h
fchown	posix	unistd.h
fchownat	posix	unistd.h
fclose	stdio	stdio.h
fcntl	filesystem	fcntl.h
fcvt	stdlib	stdlib.h
fcvt_r	stdlib	stdlib.h
fdatasync	posix	unistd.h
fdim	math	math.h
fdimf	math	math.h
fdiml	math	math.h
fdopen	stdio	stdio.h
fdopendir	filesystem	dirent.h
feclearexcept	math	fenv.h
fegetenv	math	fenv.h
fegetexceptflag	math	fenv.h
fegetround	math	fenv.h
feholdexcept	math	fenv.h
feof	stdio	stdio.h
feof_unlocked	stdio	stdio.h
feraiseexcept	math	fenv.h
ferror	stdio	stdio.h
ferror_unlocked	stdio	stdio.h
fesetenv	math	fenv.h
fesetexceptflag	math	fenv.h
fesetround	math	fenv.h
fetestexcept	math	fenv.h
feupdateenv	math	fenv.h
fexecve	posix	unistd.h
fflush	stdio	stdio.h
fflush_unlocked	stdio	stdio.h
ffs	string	strings.h
ffsl	string	strings.h
ffsll	string	strings.h
fgetc	stdio	stdio.h
fgetc_unlocked	stdio	stdio.h
fgetgrent	identity	grp.h
fgetgrent_r	identity	grp.h
fgetpos	stdio	stdio.h
fgetpwent	identity	pwd.h
fgetpwent_r	identity	pwd.h
fgets	stdio	stdio.h
fgetspent	identity	shadow.h
fgetspent_r	identity	shadow.h
fgetwc	wchar	wchar.h
fgetws	wchar	wchar.h
fgetxattr	filesystem	sys/xattr.h
fileno	stdio	stdio.h
fileno_unlocked	stdio	stdio.h
finite	math	math.h
finitef	math	math.h
finitel	math	math.h
flistxattr	filesystem	sys/xattr.h
flock	filesystem	sys/file.h
flockfile	stdio	stdio.h
floor	math	math.h
floorf	math	math.h
floorl	math	math.h
fma	math	math.h
fmaf	math	math.h
fmal	math	math.h
fmax	math	math.h
fmaxf	math	math.h
fmaxl	math	math.h
fmemopen	stdio	stdio.h
fmin	math	math.h
fminf	math	math.h
fminl	math	math.h
fmod	math	math.h
fmodf	math	math.h
fmodl	math	math.h
fnmatch	filesystem	fnmatch.h
fopen	stdio	stdio.h
fork	posix	unistd.h
forkpty	terminal	pty.h
fpathconf	posix	unistd.h
fprintf	stdio	stdio.h
fputc	stdio	stdio.h
fputc_unlocked	stdio	stdio.h
fputs	stdio	stdio.h
fputwc	wchar	wchar.h
fputws	wchar	wchar.h
fread	stdio	stdio.h
fread_unlocked	stdio	stdio.h
free	memory	malloc.h
freeaddrinfo	sockets	netdb.h
freeifaddrs	sockets	ifaddrs.h
freelocale	locale	locale.h
fremovexattr	filesystem	sys/xattr.h
freopen	stdio	stdio.h
frexp	math	math.h
frexpf	math	math.h
frexpl	math	math.h
fscanf	stdio	stdio.h
fseek	stdio	stdio.h
fseeko	stdio	stdio.h
fsetpos	stdio	stdio.h
fsetxattr	filesystem	sys/xattr.h
fstat	filesystem	sys/stat.h
fstatat	filesystem	sys/stat.h
fstatfs	filesystem	sys/statfs.h
fstatvfs	filesystem	sys/statvfs.h
fsync	posix	unistd.h
ftell	stdio	stdio.h
ftello	stdio	stdio.h
ftok	sysv-ipc	sys/ipc.h
ftruncate	posix	unistd.h
ftrylockfile	stdio	stdio.h
ftw	filesystem	ftw.h
funlockfile	stdio	stdio.h
futimens	filesystem	sys/stat.h
futimes	time	time.h
fwide	wchar	wchar.h
fwprintf	wchar	wchar.h
fwrite	stdio	stdio.h
fwrite_unlocked	stdio	stdio.h
fwscanf	wchar	wchar.h
gai_strerror	sockets	netdb.h
gamma	math	math.h
gammaf	math	math.h
gammal	math	math.h
gcvt	stdlib	stdlib.h
get_avphys_pages	system	sys/sysinfo.h
get_nprocs	system	sys/sysinfo.h
get_nprocs_conf	system	sys/sysinfo.h
get_phys_pages	system	sys/sysinfo.h
getaddrinfo	sockets	netdb.h
getauxval	runtime	sys/auxv.h
getc	stdio	stdio.h
getc_unlocked	stdio	stdio.h
getchar	stdio	stdio.h
getchar_unlocked	stdio	stdio.h
getcontext	runtime	ucontext.h
getcwd	posix	unistd.h
getdelim	stdio	stdio.h
getdirentries	filesystem	dirent.h
getdomainname	posix	unistd.h
getdtablesize	posix	unistd.h
getegid	posix	unistd.h
getentropy	misc	sys/random.h
getenv	stdlib	stdlib.h
geteuid	posix	unistd.h
getgid	posix	unistd.h
getgrent	identity	grp.h
getgrgid	identity	grp.h
getgrgid_r	identity	grp.h
getgrnam	identity	grp.h
getgrnam_r	identity	grp.h
getgrouplist	identity	grp.h
getgroups	posix	unistd.h
gethostbyaddr	sockets	netdb.h
gethostbyaddr_r	sockets	netdb.h
gethostbyname	sockets	netdb.h
gethostbyname2	sockets	netdb.h
gethostbyname2_r	sockets	netdb.h
gethostbyname_r	sockets	netdb.h
gethostent	sockets	netdb.h
gethostent_r	sockets	netdb.h
gethostid	posix	unistd.h
gethostname	posix	unistd.h
getifaddrs	sockets	ifaddrs.h
getitimer	time	time.h
getline	stdio	stdio.h
getloadavg	stdlib	stdlib.h
getlogin	posix	unistd.h
getlogin_r	posix	unistd.h
getmntent	filesystem	mntent.h
getmntent_r	filesystem	mntent.h
getnameinfo	sockets	netdb.h
getnetbyaddr	sockets	netdb.h
getnetbyaddr_r	sockets	netdb.h
getnetbyname	sockets	netdb.h
getnetbyname_r	sockets	netdb.h
getnetent	sockets	netdb.h
getnetent_r	sockets	netdb.h
getnetgrent	sockets	netdb.h
getnetgrent_r	sockets	netdb.h
getopt	misc	getopt.h
getopt_long	misc	getopt.h
getopt_long_only	misc	getopt.h
getpagesize	posix	unistd.h
getpass	posix	unistd.h
getpeername	sockets	sys/socket.h
getpgid	posix	unistd.h
getpgrp	posix	unistd.h
getpid	posix	unistd.h
getppid	posix	unistd.h
getpriority	process	sys/resource.h
getprotobyname	sockets	netdb.h
getprotobyname_r	sockets	netdb.h
getprotobynumber	sockets	netdb.h
getprotobynumber_r	sockets	netdb.h
getprotoent	sockets	netdb.h
getprotoent_r	sockets	netdb.h
getpwent	identity	pwd.h
getpwent_r	identity	pwd.h
getpwnam	identity	pwd.h
getpwnam_r	identity	pwd.h
getpwuid	identity	pwd.h
getpwuid_r	identity	pwd.h
getrandom	misc	sys/random.h
getrlimit	process	sys/resource.h
getrpcbyname	sockets	netdb.h
getrpcbyname_r	sockets	netdb.h
getrpcbynumber	sockets	netdb.h
getrpcbynumber_r	sockets	netdb.h
getrpcent	sockets	netdb.h
getrpcent_r	sockets	netdb.h
getrusage	process	sys/resource.h
getservbyname	sockets	netdb.h
getservbyname_r	sockets	netdb.h
getservbyport	sockets	netdb.h
getservbyport_r	sockets	netdb.h
getservent	sockets	netdb.h
getservent_r	sockets	netdb.h
getsid	posix	unistd.h
getsockname	sockets	sys/socket.h
getsockopt	sockets	sys/socket.h
getspent	identity	shadow.h
getspent_r	identity	shadow.h
getspnam	identity	shadow.h
getspnam_r	identity	shadow.h
getsubopt	stdlib	stdlib.h
gettext	locale	libintl.h
gettimeofday	time	time.h
getuid	posix	unistd.h
getusershell	posix	unistd.h
getutent	terminal	utmp.h
getutent_r	terminal	utmp.h
getutid	terminal	utmp.h
getutid_r	terminal	utmp.h
getutline	terminal	utmp.h
getutline_r	terminal	utmp.h
getutxent	terminal	utmpx.h
getutxid	terminal	utmpx.h
getutxline	terminal	utmpx.h
getw	stdio	stdio.h
getwc	wchar	wchar.h
getwchar	wchar	wchar.h
getwd	posix	unistd.h
getxattr	filesystem	sys/xattr.h
glob	filesystem	glob.h
globfree	filesystem	glob.h
gmtime	time	time.h
gmtime_r	time	time.h
gsignal	signal	signal.h
hasmntopt	filesystem	mntent.h
hcreate	misc	search.h
hdestroy	misc	search.h
herror	sockets	netdb.h
hsearch	misc	search.h
hstrerror	sockets	netdb.h
htonl	sockets	netinet/in.h
htons	sockets	netinet/in.h
hypot	math	math.h
hypotf	math	math.h
hypotl	math	math.h
iconv	locale	iconv.h
iconv_close	locale	iconv.h
iconv_open	locale	iconv.h
if_freenameindex	sockets	net/if.h
if_indextoname	sockets	net/if.h
if_nameindex	sockets	net/if.h
if_nametoindex	sockets	net/if.h
ilogb	math	math.h
ilogbf	math	math.h
ilogbl	math	math.h
imaxabs	stdlib	inttypes.h
imaxdiv	stdlib	inttypes.h
index	string	strings.h
inet_addr	sockets	arpa/inet.h
inet_aton	sockets	arpa/inet.h
inet_lnaof	sockets	arpa/inet.h
inet_makeaddr	sockets	arpa/inet.h
inet_net_ntop	sockets	arpa/inet.h
inet_net_pton	sockets	arpa/inet.h
inet_neta	sockets	arpa/inet.h
inet_netof	sockets	arpa/inet.h
inet_network	sockets	arpa/inet.h
inet_nsap_addr	sockets	arpa/inet.h
inet_nsap_ntoa	sockets	arpa/inet.h
inet_ntoa	sockets	arpa/inet.h
inet_ntop	sockets	arpa/inet.h
inet_pton	sockets	arpa/inet.h
initgroups	identity	grp.h
initstate	stdlib	stdlib.h
initstate_r	stdlib	stdlib.h
innetgr	sockets	netdb.h
inotify_add_watch	io-mux	sys/inotify.h
inotify_init	io-mux	sys/inotify.h
inotify_init1	io-mux	sys/inotify.h
inotify_rm_watch	io-mux	sys/inotify.h
insque	misc	search.h
ioctl	terminal	sys/ioctl.h
iruserok	sockets	netdb.h
iruserok_af	sockets	netdb.h
isalnum	locale	ctype.h
isalnum_l	locale	ctype.h
isalpha	locale	ctype.h
isalpha_l	locale	ctype.h
isascii	locale	ctype.h
isatty	posix	unistd.h
isblank	locale	ctype.h
isblank_l	locale	ctype.h
iscntrl	locale	ctype.h
iscntrl_l	locale	ctype.h
isdigit	locale	ctype.h
isdigit_l	locale	ctype.h
isfdtype	sockets	sys/socket.h
isgraph	locale	ctype.h
isgraph_l	locale	ctype.h
isinf	math	math.h
isinff	math	math.h
isinfl	math	math.h
islower	locale	ctype.h
islower_l	locale	ctype.h
isnan	math	math.h
isnanf	math	math.h
isnanl	math	math.h
isprint	locale	ctype.h
isprint_l	locale	ctype.h
ispunct	locale	ctype.h
ispunct_l	locale	ctype.h
isspace	locale	ctype.h
isspace_l	locale	ctype.h
isupper	locale	ctype.h
isupper_l	locale	ctype.h
iswalnum	locale	wctype.h
iswalnum_l	locale	wctype.h
iswalpha	locale	wctype.h
iswalpha_l	locale	wctype.h
iswblank	locale	wctype.h
iswblank_l	locale	wctype.h
iswcntrl	locale	wctype.h
iswcntrl_l	locale	wctype.h
iswctype	locale	wctype.h
iswctype_l	locale	wctype.h
iswdigit	locale	wctype.h
iswdigit_l	locale	wctype.h
iswgraph	locale	wctype.h
iswgraph_l	locale	wctype.h
iswlower	locale	wctype.h
iswlower_l	locale	wctype.h
iswprint	locale	wctype.h
iswprint_l	locale	wctype.h
iswpunct	locale	wctype.h
iswpunct_l	locale	wctype.h
iswspace	locale	wctype.h
iswspace_l	locale	wctype.h
iswupper	locale	wctype.h
iswupper_l	locale	wctype.h
iswxdigit	locale	wctype.h
iswxdigit_l	locale	wctype.h
isxdigit	locale	ctype.h
isxdigit_l	locale	ctype.h
j0	math	math.h
j0f	math	math.h
j0l	math	math.h
j1	math	math.h
j1f	math	math.h
j1l	math	math.h
jn	math	math.h
jnf	math	math.h
jnl	math	math.h
jrand48	stdlib	stdlib.h
jrand48_r	stdlib	stdlib.h
kill	signal	signal.h
killpg	signal	signal.h
l64a	stdlib	stdlib.h
la_x32_gnu_pltenter	dl	link.h
la_x32_gnu_pltexit	dl	link.h
la_x86_64_gnu_pltenter	dl	link.h
la_x86_64_gnu_pltexit	dl	link.h
labs	stdlib	stdlib.h
lchmod	filesystem	sys/stat.h
lchown	posix	unistd.h
lckpwdf	identity	shadow.h
lcong48	stdlib	stdlib.h
lcong48_r	stdlib	stdlib.h
ldexp	math	math.h
ldexpf	math	math.h
ldexpl	math	math.h
ldiv	stdlib	stdlib.h
lfind	misc	search.h
lgamma	math	math.h
lgamma_r	math	math.h
lgammaf	math	math.h
lgammaf_r	math	math.h
lgammal	math	math.h
lgammal_r	math	math.h
lgetxattr	filesystem	sys/xattr.h
link	posix	unistd.h
linkat	posix	unistd.h
lio_listio	io	aio.h
listen	sockets	sys/socket.h
listxattr	filesystem	sys/xattr.h
llabs	stdlib	stdlib.h
lldiv	stdlib	stdlib.h
